Name,Description,Measure Type,Market Entry Year,Market Exit Year,Region,Building Type,Building Vintage,End Use,Baseline Fuel Type,Switched to Fuel Type,Backup Fuel Fraction,Baseline Technology,Baseline Heating and Cooling Technology Pair,Switched to Technology,Energy Performance,Performance Units,Performance Source Notes,Performance Source Details,Installed Cost,Cost Units,Cost Source Notes,Cost Source Details,Lifetime,Lifetime Units,Lifetime Source Notes,Lifetime Source Details,Market Scaling Fraction,Market Scaling Source Notes,Market Scaling Source Details,Author Details
(R) Ref. Case Secondary Electric Heating,Ref. case secondary electric heaters,add-on,2024,,all,all residential,all,secondary heating,electricity,,,all,,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,2022$/unit,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,,10,years,Generic 10 year lifetime used for misc. loads,,,,,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) Ref. Case Secondary Fossil Heating,Ref. case secondary fossil-fired heaters,add-on,2024,,all,all residential,all,secondary heating,distillate; natural gas; other fuel,,,all,,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,2022$/unit,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,,10,years,Generic 10 year lifetime used for misc. loads,,,,,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) ESTAR HP Pt. FS (Other Fossil Furnace),ENERGY STAR air source heat pump (w/ cold climate specs as applicable) w/ original fuel oil/propane furnace backup,full service,2024,,all,all residential,all,heating; cooling,distillate; other fuel; electricity,electricity,R2 M4 (ESTAR w/ Existing Fuel),furnace (distillate); furnace (kerosene); furnace (LPG); central AC; room AC,other fossil furnace+cac&rac,ASHP,cold climate:heating:2.79; cold climate:cooling:4.69; warm climate:heating:2.69; warm climate:cooling:4.69,COP,"Split system ducted (see Tables 2 (warm climate) and 3 (cold climate) in EPA source); conversion from original standard: COP = SEER / 3.412, COP = HSPF / 3.412 (see EIA source); split system conversion factors SEER2/SEER = 0.95, HSPF2/HSPF = 0.85 (see RESNET source)","ENERGY STAR Program Requirements Product Specification for Central Air Conditioner and Heat Pump Equipment Version 6.1; U.S. Environmental Protection Agency; 2022; 4; https://www.energystar.gov/sites/default/files/asset/document/ENERGY%20STAR%20Version%206.1%20Central%20Air%20Conditioner%20and%20Heat%20Pump%20Final%20Specification%20%28Rev.%20January%20%202022%29.pdf
Draft PDS:01, MINHERS Addendum 71, SEER2/HSPF2 Conversions; RESNET; 2022; 2; https://www.resnet.us/about/standards/minhers/draft:pds:01:minhers:addendum:71:seer2:hspf2:conversions/
Residential Demand Module of the National Energy Modeling System: Model Documentation 2014; U.S. Energy Information Administration; 2014; 17; https://www.eia.gov/outlooks/aeo/nems/documentation/archive/pdf/m067(2014).pdf",electricity:0; distillate:new:4380; distillate:existing:14915; other fuel:new:4380; other fuel:existing:14915,2022$/unit,"Retail (new) and total installed (existing) cost for ENERGY STAR ASHPs in 2023; For existing buildings, added costs of $6300 are the average of the cost range for circuit breaker panel upgrade and home service upgrade costs in the NV5 report; a new circuit cost of 700 $2022 using the upper bound (assuming a high amperage 240V circuit is required for the HVAC system) from the NV5 report; and additional tank removal costs of 800 2014$ (975 2022$) are applied for distillate and propane based on the 2015 EIA report, updating the cost from April 2014 to April 2022.","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Residential End Uses: Area 2: Incremental Installed Costs for Efficiency Upgrades; U.S. Energy Information Administration; 2015; 11; https://www.eia.gov/analysis/studies/residential/pdf/appendix-b.pdf
Service Upgrades for Electrification Retrofits Study Final Report; NV5 and Redwood Energy; 2022; 33; https://pda.energydataweb.com/api/view/2635/Service%20Upgrades%20for%20Electrification%20Retrofits%20Study%20FINAL.pdf",15,years,Average of the ENERGY STAR range,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,heating:0.88; cooling:0.08,"Heating multiple of 88% was determined as proportion of total homes with heating that have both cooling and heating systems (15,638 homes out of 17,745 homes with heating). Cooling multiple of 8% was determined as a proportion of total homes with a cooling system (16,171 homes) where there is heating via a heating energy source other than natural gas, electricity, or biomass AND heating is done via non:steam/hot water system (1,338 homes).",RECS 2020 Microdata; U.S. Energy Information Administration; 2023; NA; https://www.eia.gov/consumption/residential/data/2020/index.php?view=microdata,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) ESTAR HP Pt. FS (NG Furnace),ENERGY STAR air source heat pump (w/ cold climate specs as applicable) w/ original gas furnace backup,full service,2024,,all,all residential,all,heating; cooling,natural gas; electricity,electricity,R2 M4 (ESTAR w/ Existing Fuel),furnace (NG); central AC; room AC,ng furnace+cac&rac,ASHP,cold climate:heating:2.79; cold climate:cooling:4.69; warm climate:heating:2.69; warm climate:cooling:4.69,COP,"Split system ducted (see Tables 2 (warm climate) and 3 (cold climate) in EPA source); conversion from original standard: COP = SEER / 3.412, COP = HSPF / 3.412 (see EIA source); split system conversion factors SEER2/SEER = 0.95, HSPF2/HSPF = 0.85 (see RESNET source)","ENERGY STAR Program Requirements Product Specification for Central Air Conditioner and Heat Pump Equipment Version 6.1; U.S. Environmental Protection Agency; 2022; 4; https://www.energystar.gov/sites/default/files/asset/document/ENERGY%20STAR%20Version%206.1%20Central%20Air%20Conditioner%20and%20Heat%20Pump%20Final%20Specification%20%28Rev.%20January%20%202022%29.pdf
Draft PDS:01, MINHERS Addendum 71, SEER2/HSPF2 Conversions; RESNET; 2022; 2; https://www.resnet.us/about/standards/minhers/draft:pds:01:minhers:addendum:71:seer2:hspf2:conversions/
Residential Demand Module of the National Energy Modeling System: Model Documentation 2014; U.S. Energy Information Administration; 2014; 17; https://www.eia.gov/outlooks/aeo/nems/documentation/archive/pdf/m067(2014).pdf",electricity:0; natural gas:new:4380; natural gas:existing:13940,2022$/unit,"Retail (new) and total installed (existing) cost for ENERGY STAR ASHPs in 2023; For existing buildings, added costs of $6300 are the average of the cost range for circuit breaker panel upgrade and home service upgrade costs in the NV5 report; a new circuit cost of 700 $2022 using the upper bound (assuming a high amperage 240V circuit is required for the HVAC system) from the NV5 report.","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Service Upgrades for Electrification Retrofits Study Final Report; NV5 and Redwood Energy; 2022; 33; https://pda.energydataweb.com/api/view/2635/Service%20Upgrades%20for%20Electrification%20Retrofits%20Study%20FINAL.pdf",15,years,Average of the ENERGY STAR range,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,heating:0.88; cooling:0.49,"Heating multiple of 88% was determined as proportion of total homes with heating that have both cooling and heating systems (air conditioning = 1 and heating = 1, 15,638 homes out of 17,745 homes with heating). Cooling multiple of 49% was determined as a proportion of total homes with a cooling system (16,171 homes) where there is heating via natural gas other than steam/hot water (7,845 homes).",RECS 2020 Microdata; U.S. Energy Information Administration; 2023; NA; https://www.eia.gov/consumption/residential/data/2020/index.php?view=microdata,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) ESTAR HP FS (Other Fossil Furnace),ENERGY STAR air source heat pump (w/ cold climate specs as applicable) fully replacing original fuel oil/propane equipment,full service,2024,,all,all residential,all,heating; cooling,distillate; other fuel; electricity,electricity,,furnace (distillate); furnace (kerosene); furnace (LPG); central AC; room AC,other fossil furnace+cac&rac,ASHP,cold climate:heating:2.79; cold climate:cooling:4.69; warm climate:heating:2.69; warm climate:cooling:4.69,COP,"Split system ducted (see Tables 2 (warm climate) and 3 (cold climate) in EPA source); conversion from original standard: COP = SEER / 3.412, COP = HSPF / 3.412 (see EIA source); split system conversion factors SEER2/SEER = 0.95, HSPF2/HSPF = 0.85 (see RESNET source)","ENERGY STAR Program Requirements Product Specification for Central Air Conditioner and Heat Pump Equipment Version 6.1; U.S. Environmental Protection Agency; 2022; 4; https://www.energystar.gov/sites/default/files/asset/document/ENERGY%20STAR%20Version%206.1%20Central%20Air%20Conditioner%20and%20Heat%20Pump%20Final%20Specification%20%28Rev.%20January%20%202022%29.pdf
Draft PDS:01, MINHERS Addendum 71, SEER2/HSPF2 Conversions; RESNET; 2022; 2; https://www.resnet.us/about/standards/minhers/draft:pds:01:minhers:addendum:71:seer2:hspf2:conversions/
Residential Demand Module of the National Energy Modeling System: Model Documentation 2014; U.S. Energy Information Administration; 2014; 17; https://www.eia.gov/outlooks/aeo/nems/documentation/archive/pdf/m067(2014).pdf",electricity:0; distillate:new:4380; distillate:existing:14915; other fuel:new:4380; other fuel:existing:14915,2022$/unit,"Retail (new) and total installed (existing) cost for ENERGY STAR ASHPs in 2023; For existing buildings, added costs of $6300 are the average of the cost range for circuit breaker panel upgrade and home service upgrade costs in the NV5 report; a new circuit cost of 700 $2022 using the upper bound (assuming a high amperage 240V circuit is required for the HVAC system) from the NV5 report; and additional tank removal costs of 800 2014$ (975 2022$) are applied for distillate and propane based on the 2015 EIA report, updating the cost from April 2014 to April 2022.","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Residential End Uses: Area 2: Incremental Installed Costs for Efficiency Upgrades; U.S. Energy Information Administration; 2015; 11; https://www.eia.gov/analysis/studies/residential/pdf/appendix-b.pdf
Service Upgrades for Electrification Retrofits Study Final Report; NV5 and Redwood Energy; 2022; 33; https://pda.energydataweb.com/api/view/2635/Service%20Upgrades%20for%20Electrification%20Retrofits%20Study%20FINAL.pdf",15,years,Average of the ENERGY STAR range,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,heating:0.88; cooling:0.08,"Heating multiple of 88% was determined as proportion of total homes with heating that have both cooling and heating systems (15,638 homes out of 17,745 homes with heating). Cooling multiple of 8% was determined as a proportion of total homes with a cooling system (16,171 homes) where there is heating via a heating energy source other than natural gas, electricity, or biomass AND heating is done via non:steam/hot water system (1,338 homes).",RECS 2020 Microdata; U.S. Energy Information Administration; 2023; NA; https://www.eia.gov/consumption/residential/data/2020/index.php?view=microdata,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) ESTAR HP FS (NG Furnace),ENERGY STAR air source heat pump (w/ cold climate specs as applicable) fully replacing original gas furnace equipment,full service,2024,,all,all residential,all,heating; cooling,natural gas; electricity,electricity,,furnace (NG); central AC; room AC,ng furnace+cac&rac,ASHP,cold climate:heating:2.79; cold climate:cooling:4.69; warm climate:heating:2.69; warm climate:cooling:4.69,COP,"Split system ducted (see Tables 2 (warm climate) and 3 (cold climate) in EPA source); conversion from original standard: COP = SEER / 3.412, COP = HSPF / 3.412 (see EIA source); split system conversion factors SEER2/SEER = 0.95, HSPF2/HSPF = 0.85 (see RESNET source)","ENERGY STAR Program Requirements Product Specification for Central Air Conditioner and Heat Pump Equipment Version 6.1; U.S. Environmental Protection Agency; 2022; 4; https://www.energystar.gov/sites/default/files/asset/document/ENERGY%20STAR%20Version%206.1%20Central%20Air%20Conditioner%20and%20Heat%20Pump%20Final%20Specification%20%28Rev.%20January%20%202022%29.pdf
Draft PDS:01, MINHERS Addendum 71, SEER2/HSPF2 Conversions; RESNET; 2022; 2; https://www.resnet.us/about/standards/minhers/draft:pds:01:minhers:addendum:71:seer2:hspf2:conversions/
Residential Demand Module of the National Energy Modeling System: Model Documentation 2014; U.S. Energy Information Administration; 2014; 17; https://www.eia.gov/outlooks/aeo/nems/documentation/archive/pdf/m067(2014).pdf",electricity:0; natural gas:new:4380; natural gas:existing:13940,2022$/unit,"Retail (new) and total installed (existing) cost for ENERGY STAR ASHPs in 2023; For existing buildings, added costs of $6300 are the average of the cost range for circuit breaker panel upgrade and home service upgrade costs in the NV5 report; a new circuit cost of 700 $2022 using the upper bound (assuming a high amperage 240V circuit is required for the HVAC system) from the NV5 report.","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Service Upgrades for Electrification Retrofits Study Final Report; NV5 and Redwood Energy; 2022; 33; https://pda.energydataweb.com/api/view/2635/Service%20Upgrades%20for%20Electrification%20Retrofits%20Study%20FINAL.pdf",15,years,Average of the ENERGY STAR range,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,heating:0.88; cooling:0.49,"Heating multiple of 88% was determined as proportion of total homes with heating that have both cooling and heating systems (air conditioning = 1 and heating = 1, 15,638 homes out of 17,745 homes with heating). Cooling multiple of 49% was determined as a proportion of total homes with a cooling system (16,171 homes) where there is heating via natural gas other than steam/hot water (7,845 homes).",RECS 2020 Microdata; U.S. Energy Information Administration; 2023; NA; https://www.eia.gov/consumption/residential/data/2020/index.php?view=microdata,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) ESTAR GSHP (Other Fossil Furnace),ENERGY STAR ground source heat pump fully replacing original fuel oil/propane furnace,full service,2024,,all,all residential,all,heating; cooling,distillate; other fuel; electricity,electricity,,furnace (distillate); furnace (kerosene); furnace (LPG); central AC; room AC,other fossil furnace+cac&rac,GSHP,cooling:5; heating:3.6,COP,2022 ENERGY STAR v3.2 performance level residential ground:source heat pumps; COP = EER/3.41214 ,"Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 45; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Draft PDS:01, MINHERS Addendum 71, SEER2/HSPF2 Conversions; RESNET; 2022; 2; https://www.resnet.us/about/standards/minhers/draft:pds:01:minhers:addendum:71:seer2:hspf2:conversions/
Residential Demand Module of the National Energy Modeling System: Model Documentation 2014; U.S. Energy Information Administration; 2014; 17; https://www.eia.gov/outlooks/aeo/nems/documentation/archive/pdf/m067(2014).pdf",electricity:0; distillate:new:5410; distillate:existing:26975; other fuel:new:19000; other fuel:existing:26975,2022$/unit,"Retail (new) and total installed (existing) cost for ENERGY STAR GSHPs in 2022; For existing buildings, added costs of $6300 are the average of the cost range for circuit breaker panel upgrade and home service upgrade costs in the NV5 report; a new circuit cost of 700 $2022 using the upper bound (assuming a high amperage 240V circuit is required for the HVAC system) from the NV5 report; and additional tank removal costs of 800 2014$ (975 2022$) are applied for distillate and propane based on the 2015 EIA report, updating the cost from April 2014 to April 2022.","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 45; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Residential End Uses: Area 2: Incremental Installed Costs for Efficiency Upgrades; U.S. Energy Information Administration; 2015; 11; https://www.eia.gov/analysis/studies/residential/pdf/appendix-b.pdf
Service Upgrades for Electrification Retrofits Study Final Report; NV5 and Redwood Energy; 2022; 33; https://pda.energydataweb.com/api/view/2635/Service%20Upgrades%20for%20Electrification%20Retrofits%20Study%20FINAL.pdf",15,years,Average of the ENERGY STAR range,"Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 45; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Residential End Uses: Area 2: Incremental Installed Costs for Efficiency Upgrades; U.S. Energy Information Administration; 2015; 11; https://www.eia.gov/analysis/studies/residential/pdf/appendix-b.pdf
Service Upgrades for Electrification Retrofits Study Final Report; NV5 and Redwood Energy; 2022; 33; https://pda.energydataweb.com/api/view/2635/Service%20Upgrades%20for%20Electrification%20Retrofits%20Study%20FINAL.pdf",heating:0.88; cooling:0.08,"Heating multiple of 88% was determined as proportion of total homes with heating that have both cooling and heating systems (15,638 homes out of 17,745 homes with heating). Cooling multiple of 8% was determined as a proportion of total homes with a cooling system (16,171 homes) where there is heating via a heating energy source other than natural gas, electricity, or biomass AND heating is done via non:steam/hot water system (1,338 homes).",RECS 2020 Microdata; U.S. Energy Information Administration; 2023; NA; https://www.eia.gov/consumption/residential/data/2020/index.php?view=microdata,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) ESTAR GSHP (NG Furnace),ENERGY STAR ground source heat pump fully replacing original gas furnace,full service,2024,,all,all residential,all,heating; cooling,natural gas; electricity,electricity,,furnace (NG); central AC; room AC,ng furnace+cac&rac,GSHP,cooling:5; heating:3.6,COP,2022 ENERGY STAR v3.2 performance level residential ground:source heat pumps; COP = EER/3.41214 ,"Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 45; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Draft PDS:01, MINHERS Addendum 71, SEER2/HSPF2 Conversions; RESNET; 2022; 2; https://www.resnet.us/about/standards/minhers/draft:pds:01:minhers:addendum:71:seer2:hspf2:conversions/
Residential Demand Module of the National Energy Modeling System: Model Documentation 2014; U.S. Energy Information Administration; 2014; 17; https://www.eia.gov/outlooks/aeo/nems/documentation/archive/pdf/m067(2014).pdf",electricity:0; natural gas:new:5410; natural gas:existing:26000,2022$/unit,"Retail (new) and total installed (existing) cost for ENERGY STAR GSHPs in 2022; For existing buildings, added costs of $6300 are the average of the cost range for circuit breaker panel upgrade and home service upgrade costs in the NV5 report; a new circuit cost of 700 $2022 using the upper bound (assuming a high amperage 240V circuit is required for the HVAC system) from the NV5 report.","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 45; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Service Upgrades for Electrification Retrofits Study Final Report; NV5 and Redwood Energy; 2022; 33; https://pda.energydataweb.com/api/view/2635/Service%20Upgrades%20for%20Electrification%20Retrofits%20Study%20FINAL.pdf",15,years,Average of the ENERGY STAR range,"Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 45; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Service Upgrades for Electrification Retrofits Study Final Report; NV5 and Redwood Energy; 2022; 33; https://pda.energydataweb.com/api/view/2635/Service%20Upgrades%20for%20Electrification%20Retrofits%20Study%20FINAL.pdf",heating:0.88; cooling:0.49,"Heating multiple of 88% was determined as proportion of total homes with heating that have both cooling and heating systems (air conditioning = 1 and heating = 1, 15,638 homes out of 17,745 homes with heating). Cooling multiple of 49% was determined as a proportion of total homes with a cooling system (16,171 homes) where there is heating via natural gas other than steam/hot water (7,845 homes).",RECS 2020 Microdata; U.S. Energy Information Administration; 2023; NA; https://www.eia.gov/consumption/residential/data/2020/index.php?view=microdata,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) ESTAR HP TS (Resist.),ENERGY STAR air source heat pump (w/ cold climate specs as applicable) fully replacing original resistance equipment,full service,2024,,all,all residential,all,heating; cooling,electricity,,,resistance heat; central AC; room AC,resistance heat+cac&rac,ASHP,cooling:6.6; heating:3.6,COP,"Split system ducted (see Tables 2 (warm climate) and 3 (cold climate) in EPA source); conversion from original standard: COP = SEER / 3.412, COP = HSPF / 3.412 (see EIA source); split system conversion factors SEER2/SEER = 0.95, HSPF2/HSPF = 0.85 (see RESNET source)","ENERGY STAR Program Requirements Product Specification for Central Air Conditioner and Heat Pump Equipment Version 6.1; U.S. Environmental Protection Agency; 2022; 4; https://www.energystar.gov/sites/default/files/asset/document/ENERGY%20STAR%20Version%206.1%20Central%20Air%20Conditioner%20and%20Heat%20Pump%20Final%20Specification%20%28Rev.%20January%20%202022%29.pdf
Draft PDS:01, MINHERS Addendum 71, SEER2/HSPF2 Conversions; RESNET; 2022; 2; https://www.resnet.us/about/standards/minhers/draft:pds:01:minhers:addendum:71:seer2:hspf2:conversions/
Residential Demand Module of the National Energy Modeling System: Model Documentation 2014; U.S. Energy Information Administration; 2014; 17; https://www.eia.gov/outlooks/aeo/nems/documentation/archive/pdf/m067(2014).pdf",new:4380; existing:6940,2022$/unit,Retail (new) and total installed (existing) for ENERGY STAR ASHPs in 2023.,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,15,years,Average of the ENERGY STAR range,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,heating:0.88; cooling:0.31,"Heating multiple of 88% was determined as proportion of total homes with heating that have both cooling and heating systems (air conditioning = 1 and heating = 1, 15,638 homes out of 17,745 homes with heating). Cooling multiple of 31% was determined as a proportion of total homes with a cooling system (16,171 homes) where there is heating via electricity (heating = 1 AND main space heating fuel =5) 5,046 homes.",RECS 2020 Microdata; U.S. Energy Information Administration; 2023; NA; https://www.eia.gov/consumption/residential/data/2020/index.php?view=microdata,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) Best HP Pt. FS (Other Fossil Furnace),Best available air source heat pump w/ original fuel oil/propane furnace backup,full service,2024,,all,all residential,all,heating; cooling,distillate; other fuel; electricity,electricity,R2 M4 (ESTAR w/ Existing Fuel),furnace (distillate); furnace (kerosene); furnace (LPG); central AC; room AC,other fossil furnace+cac&rac,ASHP,cooling:6.6; heating:3.6,COP,"High efficiency ASHP performance in 2023; COP = SEER / 3.412, COP = HSPF / 3.412 (see EIA source); split system conversion factors SEER2/SEER = 0.95, HSPF2/HSPF = 0.85 (see RESNET source)","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Draft PDS:01, MINHERS Addendum 71, SEER2/HSPF2 Conversions; RESNET; 2022; 2; https://www.resnet.us/about/standards/minhers/draft:pds:01:minhers:addendum:71:seer2:hspf2:conversions/
Residential Demand Module of the National Energy Modeling System: Model Documentation 2014; U.S. Energy Information Administration; 2014; 17; https://www.eia.gov/outlooks/aeo/nems/documentation/archive/pdf/m067(2014).pdf",electricity:0; distillate:new:6740; distillate:existing:16595; other fuel:new:6740; other fuel:existing:16595,2022$/unit,"Retail (new) and total installed (existing) for 'High' ASHPs in 2023; For existing buildings, added costs of $6300 are the average of the cost range for circuit breaker panel upgrade and home service upgrade costs in the NV5 report; a new circuit cost of 700 $2022 using the upper bound (assuming a high amperage 240V circuit is required for the HVAC system) from the NV5 report; and additional tank removal costs of 800 2014$ (975 2022$) are applied for distillate and propane based on the 2015 EIA report, updating the cost from April 2014 to April 2022.","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Residential End Uses: Area 2: Incremental Installed Costs for Efficiency Upgrades; U.S. Energy Information Administration; 2015; 11; https://www.eia.gov/analysis/studies/residential/pdf/appendix-b.pdf
Service Upgrades for Electrification Retrofits Study Final Report; NV5 and Redwood Energy; 2022; 33; https://pda.energydataweb.com/api/view/2635/Service%20Upgrades%20for%20Electrification%20Retrofits%20Study%20FINAL.pdf",15,years,Average best lifetime,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,heating:0.88; cooling:0.08,"Heating multiple of 88% was determined as proportion of total homes with heating that have both cooling and heating systems (15,638 homes out of 17,745 homes with heating). Cooling multiple of 8% was determined as a proportion of total homes with a cooling system (16,171 homes) where there is heating via a heating energy source other than natural gas, electricity, or biomass AND heating is done via non:steam/hot water system (1,338 homes).",RECS 2020 Microdata; U.S. Energy Information Administration; 2023; NA; https://www.eia.gov/consumption/residential/data/2020/index.php?view=microdata,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) Best HP Pt. FS (Other Fossil Boiler),Best available air source heat pump w/ original fuel oil/propane boiler backup,full service,2024,,all,all residential,all,heating; cooling,distillate; other fuel; electricity,electricity,R2 M4 (ESTAR w/ Existing Fuel),boiler (distillate); central AC; room AC,other fossil boiler+cac&rac,ASHP,cooling:6.6; heating:3.6,COP,"High efficiency ASHP performance in 2023; COP = SEER / 3.412, COP = HSPF / 3.412 (see EIA source); split system conversion factors SEER2/SEER = 0.95, HSPF2/HSPF = 0.85 (see RESNET source)","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Draft PDS:01, MINHERS Addendum 71, SEER2/HSPF2 Conversions; RESNET; 2022; 2; https://www.resnet.us/about/standards/minhers/draft:pds:01:minhers:addendum:71:seer2:hspf2:conversions/
Residential Demand Module of the National Energy Modeling System: Model Documentation 2014; U.S. Energy Information Administration; 2014; 17; https://www.eia.gov/outlooks/aeo/nems/documentation/archive/pdf/m067(2014).pdf",electricity:0; distillate:new:6740; distillate:existing:16595; other fuel:new:6740; other fuel:existing:16595,2022$/unit,"Retail (new) and total installed (existing) for 'High' ASHPs in 2023; For existing buildings, added costs of $6300 are the average of the cost range for circuit breaker panel upgrade and home service upgrade costs in the NV5 report; a new circuit cost of 700 $2022 using the upper bound (assuming a high amperage 240V circuit is required for the HVAC system) from the NV5 report; and additional tank removal costs of 800 2014$ (975 2022$) are applied for distillate and propane based on the 2015 EIA report, updating the cost from April 2014 to April 2022.","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Residential End Uses: Area 2: Incremental Installed Costs for Efficiency Upgrades; U.S. Energy Information Administration; 2015; 11; https://www.eia.gov/analysis/studies/residential/pdf/appendix-b.pdf
Service Upgrades for Electrification Retrofits Study Final Report; NV5 and Redwood Energy; 2022; 33; https://pda.energydataweb.com/api/view/2635/Service%20Upgrades%20for%20Electrification%20Retrofits%20Study%20FINAL.pdf",15,years,Average best lifetime,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,heating:0.88; cooling:0.02,"Heating multiple of 88% was determined as proportion of total homes with heating that have both cooling and heating systems (15,638 homes out of 17,745 homes with heating). Cooling multiple of 2% was determined as a proportion of total homes with a cooling system (16,171 homes) where there is heating via a heating energy source other than natural gas, electricity, or biomass AND heating is done via steam/hot water system (348 homes).",RECS 2020 Microdata; U.S. Energy Information Administration; 2023; NA; https://www.eia.gov/consumption/residential/data/2020/index.php?view=microdata,Jared Langevin; LBNL; jared.langevin@lbl.gov
