Hour of Year,Climate Zone,Building Type,End Use,Baseline Load,Measure Load,Relative Savings,
7421,2A,MediumOffice,heating,1E+16,4.45E+15,5.55E-01,
7422,2A,MediumOffice,heating,1E+16,8.80E+14,9.12E-01,
7423,2A,MediumOffice,heating,1E+16,1.59E+15,8.41E-01,
7424,2A,MediumOffice,heating,1E+16,5.24E+15,4.76E-01,
7425,2A,MediumOffice,heating,1E+16,1.19E+15,8.81E-01,
7426,2A,MediumOffice,heating,1E+16,1.86E+15,8.14E-01,
7427,2A,MediumOffice,heating,1E+16,8.05E+15,1.95E-01,
7428,2A,MediumOffice,heating,1E+16,3.28E+15,6.72E-01,
7429,2A,MediumOffice,heating,1E+16,2.81E+15,7.19E-01,
7430,2A,MediumOffice,heating,1E+16,3.47E+15,6.53E-01,
7431,2A,MediumOffice,heating,1E+16,5.94E+15,4.06E-01,
7432,2A,MediumOffice,heating,1E+16,9.56E+15,4.36E-02,
7433,2A,MediumOffice,heating,1E+16,6.21E+15,3.79E-01,
7434,2A,MediumOffice,heating,1E+16,9.67E+15,3.32E-02,
7435,2A,MediumOffice,heating,1E+16,7.56E+15,2.44E-01,
7436,2A,MediumOffice,heating,1E+16,1.57E+15,8.43E-01,
7437,2A,MediumOffice,heating,1E+16,5.25E+15,4.75E-01,
7438,2A,MediumOffice,heating,1E+16,8.04E+15,1.96E-01,
7439,2A,MediumOffice,heating,1E+16,6.70E+14,9.33E-01,
7440,2A,MediumOffice,heating,1E+16,8.24E+15,1.76E-01,
7441,2A,MediumOffice,heating,1E+16,2.90E+15,7.10E-01,
7442,2A,MediumOffice,heating,1E+16,7.48E+15,2.52E-01,
7443,2A,MediumOffice,heating,1E+16,8.74E+15,1.26E-01,
7444,2A,MediumOffice,heating,1E+16,5.76E+15,4.24E-01,
7445,2A,MediumOffice,heating,1E+16,6.93E+15,3.07E-01,
7446,2A,MediumOffice,heating,1E+16,4.44E+15,5.56E-01,
7447,2A,MediumOffice,heating,1E+16,9.94E+15,5.70E-03,
7448,2A,MediumOffice,heating,1E+16,5.98E+15,4.02E-01,
7449,2A,MediumOffice,heating,1E+16,6.76E+15,3.24E-01,
7450,2A,MediumOffice,heating,1E+16,7.91E+15,2.09E-01,
7451,2A,MediumOffice,heating,1E+16,2.35E+15,7.65E-01,
7452,2A,MediumOffice,heating,1E+16,7.84E+15,2.16E-01,
7453,2A,MediumOffice,heating,1E+16,6.33E+15,3.67E-01,
7454,2A,MediumOffice,heating,1E+16,9.39E+15,6.15E-02,
7455,2A,MediumOffice,heating,1E+16,2.01E+15,7.99E-01,
7456,2A,MediumOffice,heating,1E+16,1.42E+15,8.58E-01,
7457,2A,MediumOffice,heating,1E+16,2.10E+14,9.79E-01,
7458,2A,MediumOffice,heating,1E+16,4.90E+14,9.51E-01,
7459,2A,MediumOffice,heating,1E+16,5.13E+15,4.87E-01,
7460,2A,MediumOffice,heating,1E+16,7.04E+15,2.96E-01,
7461,2A,MediumOffice,heating,1E+16,3.06E+15,6.94E-01,
7462,2A,MediumOffice,heating,1E+16,2.75E+15,7.25E-01,
7463,2A,MediumOffice,heating,1E+16,1.32E+15,8.68E-01,
7464,2A,MediumOffice,heating,1E+16,7.94E+15,2.06E-01,
7465,2A,MediumOffice,heating,1E+16,6.01E+15,3.99E-01,
7466,2A,MediumOffice,heating,1E+16,2.11E+15,7.89E-01,
7467,2A,MediumOffice,heating,1E+16,7.77E+15,2.23E-01,
7468,2A,MediumOffice,heating,1E+16,5.18E+15,4.82E-01,
7469,2A,MediumOffice,heating,1E+16,2.19E+15,7.81E-01,
7470,2A,MediumOffice,heating,1E+16,3.95E+15,6.05E-01,
7471,2A,MediumOffice,heating,1E+16,8.01E+15,1.99E-01,
7472,2A,MediumOffice,heating,1E+16,5.08E+15,4.92E-01,
7473,2A,MediumOffice,heating,1E+16,2.00E+14,9.80E-01,
7474,2A,MediumOffice,heating,1E+16,8.08E+15,1.92E-01,
7475,2A,MediumOffice,heating,1E+16,7.57E+15,2.43E-01,
7476,2A,MediumOffice,heating,1E+16,5.85E+15,4.15E-01,
7477,2A,MediumOffice,heating,1E+16,2.05E+15,7.95E-01,
7478,2A,MediumOffice,heating,1E+16,1.40E+15,8.60E-01,
7479,2A,MediumOffice,heating,1E+16,2.31E+15,7.69E-01,
7480,2A,MediumOffice,heating,1E+16,5.77E+15,4.23E-01,
7481,2A,MediumOffice,heating,1E+16,7.37E+15,2.63E-01,
7482,2A,MediumOffice,heating,1E+16,4.09E+15,5.91E-01,
7483,2A,MediumOffice,heating,1E+16,4.44E+15,5.56E-01,
7484,2A,MediumOffice,heating,1E+16,6.77E+15,3.23E-01,
7485,2A,MediumOffice,heating,1E+16,7.55E+15,2.45E-01,
7486,2A,MediumOffice,heating,1E+16,3.71E+15,6.29E-01,
7487,2A,MediumOffice,heating,1E+16,6.39E+15,3.61E-01,
7488,2A,MediumOffice,heating,1E+16,5.53E+15,4.47E-01,
7489,2A,MediumOffice,heating,1E+16,5.76E+15,4.24E-01,
7490,2A,MediumOffice,heating,1E+16,3.95E+15,6.05E-01,
7491,2A,MediumOffice,heating,1E+16,9.33E+15,6.71E-02,
7492,2A,MediumOffice,heating,1E+16,5.35E+15,4.65E-01,
7493,2A,MediumOffice,heating,1E+16,6.40E+14,9.36E-01,
7494,2A,MediumOffice,heating,1E+16,8.52E+15,1.48E-01,
7495,2A,MediumOffice,heating,1E+16,1.18E+15,8.82E-01,
7496,2A,MediumOffice,heating,1E+16,8.01E+15,1.99E-01,
7497,2A,MediumOffice,heating,1E+16,5.17E+15,4.83E-01,
7498,2A,MediumOffice,heating,1E+16,5.09E+15,4.91E-01,
7499,2A,MediumOffice,heating,1E+16,7.65E+15,2.35E-01,
7500,2A,MediumOffice,heating,1E+16,4.03E+15,5.97E-01,
7501,2A,MediumOffice,heating,1E+16,1.63E+15,8.37E-01,
7502,2A,MediumOffice,heating,1E+16,7.57E+15,2.43E-01,
7503,2A,MediumOffice,heating,1E+16,4.94E+15,5.06E-01,
7504,2A,MediumOffice,heating,1E+16,5.32E+15,4.68E-01,
7505,2A,MediumOffice,heating,1E+16,1.95E+15,8.05E-01,
7506,2A,MediumOffice,heating,1E+16,5.15E+15,4.85E-01,
7507,2A,MediumOffice,heating,1E+16,9.52E+15,4.80E-02,
7508,2A,MediumOffice,heating,1E+16,7.01E+15,2.99E-01,
7509,2A,MediumOffice,heating,1E+16,2.78E+15,7.22E-01,
7510,2A,MediumOffice,heating,1E+16,4.59E+15,5.41E-01,
7511,2A,MediumOffice,heating,1E+16,2.87E+15,7.13E-01,
7512,2A,MediumOffice,heating,1E+16,1.10E+15,8.90E-01,
7513,2A,MediumOffice,heating,1E+16,9.63E+15,3.69E-02,
7514,2A,MediumOffice,heating,1E+16,8.38E+15,1.62E-01,
7515,2A,MediumOffice,heating,1E+16,7.94E+15,2.06E-01,
7516,2A,MediumOffice,heating,1E+16,4.52E+15,5.48E-01,
7517,2A,MediumOffice,heating,1E+16,3.13E+15,6.87E-01,
7518,2A,MediumOffice,heating,1E+16,6.58E+15,3.42E-01,
7519,2A,MediumOffice,heating,1E+16,1.30E+15,8.70E-01,
7520,2A,MediumOffice,heating,1E+16,1.21E+15,8.79E-01,
7521,2A,MediumOffice,heating,1E+16,8.10E+15,1.90E-01,
7522,2A,MediumOffice,heating,1E+16,4.68E+15,5.32E-01,
7523,2A,MediumOffice,heating,1E+16,1.00E+14,9.90E-01,
7524,2A,MediumOffice,heating,1E+16,9.42E+15,5.76E-02,
7525,2A,MediumOffice,heating,1E+16,9.17E+15,8.34E-02,
7526,2A,MediumOffice,heating,1E+16,5.82E+15,4.18E-01,
7527,2A,MediumOffice,heating,1E+16,1.45E+15,8.55E-01,
7528,2A,MediumOffice,heating,1E+16,6.01E+15,3.99E-01,
7529,2A,MediumOffice,heating,1E+16,9.90E+15,9.95E-03,
7530,2A,MediumOffice,heating,1E+16,3.54E+15,6.46E-01,
7531,2A,MediumOffice,heating,1E+16,7.06E+15,2.94E-01,
7532,2A,MediumOffice,heating,1E+16,8.50E+15,1.50E-01,
7533,2A,MediumOffice,heating,1E+16,8.92E+15,1.08E-01,
7534,2A,MediumOffice,heating,1E+16,1.31E+15,8.69E-01,
7535,2A,MediumOffice,heating,1E+16,9.97E+15,3.27E-03,
7536,2A,MediumOffice,heating,1E+16,4.81E+15,5.19E-01,
7537,2A,MediumOffice,heating,1E+16,4.49E+15,5.51E-01,
7538,2A,MediumOffice,heating,1E+16,8.84E+15,1.16E-01,
7539,2A,MediumOffice,heating,1E+16,8.00E+15,2.00E-01,
7540,2A,MediumOffice,heating,1E+16,1.38E+15,8.62E-01,
7541,2A,MediumOffice,heating,1E+16,8.83E+15,1.17E-01,
7542,2A,MediumOffice,heating,1E+16,1.75E+15,8.25E-01,
7543,2A,MediumOffice,heating,1E+16,8.07E+15,1.93E-01,
7544,2A,MediumOffice,heating,1E+16,4.00E+13,9.96E-01,
7545,2A,MediumOffice,heating,1E+16,5.29E+15,4.71E-01,
7546,2A,MediumOffice,heating,1E+16,4.53E+15,5.47E-01,
7547,2A,MediumOffice,heating,1E+16,9.18E+15,8.23E-02,
7548,2A,MediumOffice,heating,1E+16,9.49E+15,5.13E-02,
7549,2A,MediumOffice,heating,1E+16,7.93E+15,2.07E-01,
7550,2A,MediumOffice,heating,1E+16,8.39E+15,1.61E-01,
7551,2A,MediumOffice,heating,1E+16,5.49E+15,4.51E-01,
7552,2A,MediumOffice,heating,1E+16,3.70E+15,6.30E-01,
7553,2A,MediumOffice,heating,1E+16,2.74E+15,7.26E-01,
7554,2A,MediumOffice,heating,1E+16,5.44E+15,4.56E-01,
7555,2A,MediumOffice,heating,1E+16,6.23E+15,3.77E-01,
7556,2A,MediumOffice,heating,1E+16,9.36E+15,6.44E-02,
7557,2A,MediumOffice,heating,1E+16,4.62E+15,5.38E-01,
7558,2A,MediumOffice,heating,1E+16,5.49E+15,4.51E-01,
7559,2A,MediumOffice,heating,1E+16,5.98E+15,4.02E-01,
7560,2A,MediumOffice,heating,1E+16,9.26E+15,7.38E-02,
7561,2A,MediumOffice,heating,1E+16,8.06E+15,1.94E-01,
7562,2A,MediumOffice,heating,1E+16,3.92E+15,6.08E-01,
7563,2A,MediumOffice,heating,1E+16,8.50E+14,9.15E-01,
7564,2A,MediumOffice,heating,1E+16,3.68E+15,6.32E-01,
7565,2A,MediumOffice,heating,1E+16,4.22E+15,5.78E-01,
7566,2A,MediumOffice,heating,1E+16,6.58E+15,3.42E-01,
7567,2A,MediumOffice,heating,1E+16,8.65E+15,1.35E-01,
7568,2A,MediumOffice,heating,1E+16,4.92E+15,5.08E-01,
7569,2A,MediumOffice,heating,1E+16,3.54E+15,6.46E-01,
7570,2A,MediumOffice,heating,1E+16,3.20E+14,9.68E-01,
7571,2A,MediumOffice,heating,1E+16,2.38E+15,7.62E-01,
7572,2A,MediumOffice,heating,1E+16,8.17E+15,1.83E-01,
7573,2A,MediumOffice,heating,1E+16,7.60E+15,2.40E-01,
7574,2A,MediumOffice,heating,1E+16,4.30E+14,9.57E-01,
7575,2A,MediumOffice,heating,1E+16,2.42E+15,7.58E-01,
7576,2A,MediumOffice,heating,1E+16,8.07E+15,1.93E-01,
7577,2A,MediumOffice,heating,1E+16,2.98E+15,7.02E-01,
7578,2A,MediumOffice,heating,1E+16,1.67E+15,8.33E-01,
7579,2A,MediumOffice,heating,1E+16,5.64E+15,4.36E-01,
7580,2A,MediumOffice,heating,1E+16,9.91E+15,9.48E-03,
7581,2A,MediumOffice,heating,1E+16,3.32E+15,6.68E-01,
7582,2A,MediumOffice,heating,1E+16,9.30E+15,6.97E-02,
7583,2A,MediumOffice,heating,1E+16,7.62E+15,2.38E-01,
7584,2A,MediumOffice,heating,1E+16,9.03E+15,9.70E-02,
7585,2A,MediumOffice,heating,1E+16,1.30E+15,8.70E-01,
7586,2A,MediumOffice,heating,1E+16,1.66E+15,8.34E-01,
7587,2A,MediumOffice,heating,1E+16,7.65E+15,2.35E-01,
7588,2A,MediumOffice,heating,1E+16,2.46E+15,7.54E-01,
7589,2A,MediumOffice,heating,1E+16,4.92E+15,5.08E-01,
7590,2A,MediumOffice,heating,1E+16,5.79E+15,4.21E-01,
7591,2A,MediumOffice,heating,1E+16,7.81E+15,2.19E-01,
7592,2A,MediumOffice,heating,1E+16,7.78E+15,2.22E-01,
7593,2A,MediumOffice,heating,1E+16,9.09E+15,9.08E-02,
7594,2A,MediumOffice,heating,1E+16,7.51E+15,2.49E-01,
7595,2A,MediumOffice,heating,1E+16,4.10E+15,5.90E-01,
7596,2A,MediumOffice,heating,1E+16,1.18E+15,8.82E-01,
7597,2A,MediumOffice,heating,1E+16,8.45E+15,1.55E-01,
7598,2A,MediumOffice,heating,1E+16,7.38E+15,2.62E-01,
7599,2A,MediumOffice,heating,1E+16,3.66E+15,6.34E-01,
7600,2A,MediumOffice,heating,1E+16,8.99E+15,1.01E-01,
7601,2A,MediumOffice,heating,1E+16,4.85E+15,5.15E-01,
7602,2A,MediumOffice,heating,1E+16,5.53E+15,4.47E-01,
7603,2A,MediumOffice,heating,1E+16,9.50E+15,5.04E-02,
7604,2A,MediumOffice,heating,1E+16,2.34E+15,7.66E-01,
7605,2A,MediumOffice,heating,1E+16,9.05E+15,9.52E-02,
7606,2A,MediumOffice,heating,1E+16,6.62E+15,3.38E-01,
7607,2A,MediumOffice,heating,1E+16,4.21E+15,5.79E-01,
7608,2A,MediumOffice,heating,1E+16,1.49E+15,8.51E-01,
7609,2A,MediumOffice,heating,1E+16,7.39E+15,2.61E-01,
7610,2A,MediumOffice,heating,1E+16,1.90E+15,8.10E-01,
7611,2A,MediumOffice,heating,1E+16,5.63E+15,4.37E-01,
7612,2A,MediumOffice,heating,1E+16,1.72E+15,8.28E-01,
7613,2A,MediumOffice,heating,1E+16,7.80E+14,9.22E-01,
7614,2A,MediumOffice,heating,1E+16,5.62E+15,4.38E-01,
7615,2A,MediumOffice,heating,1E+16,7.38E+15,2.62E-01,
7616,2A,MediumOffice,heating,1E+16,5.39E+15,4.61E-01,
7617,2A,MediumOffice,heating,1E+16,9.05E+15,9.48E-02,
7618,2A,MediumOffice,heating,1E+16,3.41E+15,6.59E-01,
7619,2A,MediumOffice,heating,1E+16,3.68E+15,6.32E-01,
7620,2A,MediumOffice,heating,1E+16,5.03E+15,4.97E-01,
7621,2A,MediumOffice,heating,1E+16,5.30E+15,4.70E-01,
7622,2A,MediumOffice,heating,1E+16,8.71E+15,1.29E-01,
7623,2A,MediumOffice,heating,1E+16,6.66E+15,3.34E-01,
7624,2A,MediumOffice,heating,1E+16,7.31E+15,2.69E-01,
7625,2A,MediumOffice,heating,1E+16,4.64E+15,5.36E-01,
7626,2A,MediumOffice,heating,1E+16,5.80E+15,4.20E-01,
7627,2A,MediumOffice,heating,1E+16,1.64E+15,8.36E-01,
7628,2A,MediumOffice,heating,1E+16,2.99E+15,7.01E-01,
7629,2A,MediumOffice,heating,1E+16,5.04E+15,4.96E-01,
7630,2A,MediumOffice,heating,1E+16,4.00E+15,6.00E-01,
7631,2A,MediumOffice,heating,1E+16,6.03E+15,3.97E-01,
7632,2A,MediumOffice,heating,1E+16,7.83E+15,2.17E-01,
7633,2A,MediumOffice,heating,1E+16,2.58E+15,7.42E-01,
7634,2A,MediumOffice,heating,1E+16,7.70E+14,9.23E-01,
7635,2A,MediumOffice,heating,1E+16,7.39E+15,2.61E-01,
7636,2A,MediumOffice,heating,1E+16,3.68E+15,6.32E-01,
7637,2A,MediumOffice,heating,1E+16,2.90E+15,7.10E-01,
7638,2A,MediumOffice,heating,1E+16,2.63E+15,7.37E-01,
7639,2A,MediumOffice,heating,1E+16,7.30E+15,2.70E-01,
7640,2A,MediumOffice,heating,1E+16,8.98E+15,1.02E-01,
7641,2A,MediumOffice,heating,1E+16,2.81E+15,7.19E-01,
7642,2A,MediumOffice,heating,1E+16,5.57E+15,4.43E-01,
7643,2A,MediumOffice,heating,1E+16,3.17E+15,6.83E-01,
7644,2A,MediumOffice,heating,1E+16,9.42E+15,5.84E-02,
7645,2A,MediumOffice,heating,1E+16,3.46E+15,6.54E-01,
7646,2A,MediumOffice,heating,1E+16,7.12E+15,2.88E-01,
7647,2A,MediumOffice,heating,1E+16,1.22E+15,8.78E-01,
7648,2A,MediumOffice,heating,1E+16,8.35E+15,1.65E-01,
7649,2A,MediumOffice,heating,1E+16,5.54E+15,4.46E-01,
7650,2A,MediumOffice,heating,1E+16,3.10E+14,9.69E-01,
7651,2A,MediumOffice,heating,1E+16,9.14E+15,8.61E-02,
7652,2A,MediumOffice,heating,1E+16,6.00E+15,4.00E-01,
7653,2A,MediumOffice,heating,1E+16,7.15E+15,2.85E-01,
7654,2A,MediumOffice,heating,1E+16,9.17E+15,8.27E-02,
7655,2A,MediumOffice,heating,1E+16,2.90E+15,7.10E-01,
7656,2A,MediumOffice,heating,1E+16,4.38E+15,5.62E-01,
7657,2A,MediumOffice,heating,1E+16,1.20E+14,9.88E-01,
7658,2A,MediumOffice,heating,1E+16,7.72E+15,2.28E-01,
7659,2A,MediumOffice,heating,1E+16,8.95E+15,1.05E-01,
7660,2A,MediumOffice,heating,1E+16,5.30E+15,4.70E-01,
7661,2A,MediumOffice,heating,1E+16,2.75E+15,7.25E-01,
7662,2A,MediumOffice,heating,1E+16,7.97E+15,2.03E-01,
7663,2A,MediumOffice,heating,1E+16,8.07E+15,1.93E-01,
7664,2A,MediumOffice,heating,1E+16,9.84E+15,1.64E-02,
7665,2A,MediumOffice,heating,1E+16,3.87E+15,6.13E-01,
7666,2A,MediumOffice,heating,1E+16,4.13E+15,5.87E-01,
7667,2A,MediumOffice,heating,1E+16,5.40E+15,4.60E-01,
7668,2A,MediumOffice,heating,1E+16,2.94E+15,7.06E-01,
7669,2A,MediumOffice,heating,1E+16,9.41E+15,5.93E-02,
7670,2A,MediumOffice,heating,1E+16,3.35E+15,6.65E-01,
7671,2A,MediumOffice,heating,1E+16,8.11E+15,1.89E-01,
7672,2A,MediumOffice,heating,1E+16,8.66E+15,1.34E-01,
7673,2A,MediumOffice,heating,1E+16,1.05E+15,8.95E-01,
7674,2A,MediumOffice,heating,1E+16,3.11E+15,6.89E-01,
7675,2A,MediumOffice,heating,1E+16,3.65E+15,6.35E-01,
7676,2A,MediumOffice,heating,1E+16,9.38E+15,6.24E-02,
7677,2A,MediumOffice,heating,1E+16,9.00E+15,1.00E-01,
7678,2A,MediumOffice,heating,1E+16,5.82E+15,4.18E-01,
7679,2A,MediumOffice,heating,1E+16,2.24E+15,7.76E-01,
7680,2A,MediumOffice,heating,1E+16,9.91E+15,9.26E-03,
7681,2A,MediumOffice,heating,1E+16,5.35E+15,4.65E-01,
7682,2A,MediumOffice,heating,1E+16,8.00E+15,2.00E-01,
7683,2A,MediumOffice,heating,1E+16,1.06E+15,8.94E-01,
7684,2A,MediumOffice,heating,1E+16,4.02E+15,5.98E-01,
7685,2A,MediumOffice,heating,1E+16,3.12E+15,6.88E-01,
7686,2A,MediumOffice,heating,1E+16,1.92E+15,8.08E-01,
7687,2A,MediumOffice,heating,1E+16,4.12E+15,5.88E-01,
7688,2A,MediumOffice,heating,1E+16,1.53E+15,8.47E-01,
7689,2A,MediumOffice,heating,1E+16,5.30E+15,4.70E-01,
7690,2A,MediumOffice,heating,1E+16,8.26E+15,1.74E-01,
7691,2A,MediumOffice,heating,1E+16,3.58E+15,6.42E-01,
7692,2A,MediumOffice,heating,1E+16,2.40E+14,9.76E-01,
7693,2A,MediumOffice,heating,1E+16,6.50E+15,3.50E-01,
7694,2A,MediumOffice,heating,1E+16,1.97E+15,8.03E-01,
7695,2A,MediumOffice,heating,1E+16,3.23E+15,6.77E-01,
7696,2A,MediumOffice,heating,1E+16,4.80E+15,5.20E-01,
7697,2A,MediumOffice,heating,1E+16,8.56E+15,1.44E-01,
7698,2A,MediumOffice,heating,1E+16,1.61E+15,8.39E-01,
7699,2A,MediumOffice,heating,1E+16,5.74E+15,4.26E-01,
7700,2A,MediumOffice,heating,1E+16,2.17E+15,7.83E-01,
7701,2A,MediumOffice,heating,1E+16,4.08E+15,5.92E-01,
7702,2A,MediumOffice,heating,1E+16,7.49E+15,2.51E-01,
7703,2A,MediumOffice,heating,1E+16,8.26E+15,1.74E-01,
7704,2A,MediumOffice,heating,1E+16,2.62E+15,7.38E-01,
7705,2A,MediumOffice,heating,1E+16,8.88E+15,1.12E-01,
7706,2A,MediumOffice,heating,1E+16,7.82E+15,2.18E-01,
7707,2A,MediumOffice,heating,1E+16,1.35E+15,8.65E-01,
7708,2A,MediumOffice,heating,1E+16,9.50E+14,9.05E-01,
7709,2A,MediumOffice,heating,1E+16,9.07E+15,9.35E-02,
7710,2A,MediumOffice,heating,1E+16,9.85E+15,1.46E-02,
7711,2A,MediumOffice,heating,1E+16,6.96E+15,3.04E-01,
7712,2A,MediumOffice,heating,1E+16,8.72E+15,1.28E-01,
7713,2A,MediumOffice,heating,1E+16,7.43E+15,2.57E-01,
7714,2A,MediumOffice,heating,1E+16,4.98E+15,5.02E-01,
7715,2A,MediumOffice,heating,1E+16,4.39E+15,5.61E-01,
7716,2A,MediumOffice,heating,1E+16,1.90E+14,9.81E-01,
7717,2A,MediumOffice,heating,1E+16,5.70E+15,4.30E-01,
7718,2A,MediumOffice,heating,1E+16,3.21E+15,6.79E-01,
7719,2A,MediumOffice,heating,1E+16,1.11E+15,8.89E-01,
7720,2A,MediumOffice,heating,1E+16,8.48E+15,1.52E-01,
7721,2A,MediumOffice,heating,1E+16,9.07E+15,9.32E-02,
7722,2A,MediumOffice,heating,1E+16,7.03E+15,2.97E-01,
7723,2A,MediumOffice,heating,1E+16,8.70E+15,1.30E-01,
7724,2A,MediumOffice,heating,1E+16,8.39E+15,1.61E-01,
7725,2A,MediumOffice,heating,1E+16,6.56E+15,3.44E-01,
7726,2A,MediumOffice,heating,1E+16,6.89E+15,3.11E-01,
7727,2A,MediumOffice,heating,1E+16,2.38E+15,7.62E-01,
7728,2A,MediumOffice,heating,1E+16,5.10E+14,9.49E-01,
7729,2A,MediumOffice,heating,1E+16,4.19E+15,5.81E-01,
7730,2A,MediumOffice,heating,1E+16,1.70E+14,9.83E-01,
7731,2A,MediumOffice,heating,1E+16,4.80E+14,9.52E-01,
7732,2A,MediumOffice,heating,1E+16,7.42E+15,2.58E-01,
7733,2A,MediumOffice,heating,1E+16,6.99E+15,3.01E-01,
7734,2A,MediumOffice,heating,1E+16,1.58E+15,8.42E-01,
7735,2A,MediumOffice,heating,1E+16,4.15E+15,5.85E-01,
7736,2A,MediumOffice,heating,1E+16,8.25E+15,1.75E-01,
7737,2A,MediumOffice,heating,1E+16,9.48E+15,5.21E-02,
7738,2A,MediumOffice,heating,1E+16,4.55E+15,5.45E-01,
7739,2A,MediumOffice,heating,1E+16,8.52E+15,1.48E-01,
7740,2A,MediumOffice,heating,1E+16,2.28E+15,7.72E-01,
7741,2A,MediumOffice,heating,1E+16,3.96E+15,6.04E-01,
7742,2A,MediumOffice,heating,1E+16,7.46E+15,2.54E-01,
7743,2A,MediumOffice,heating,1E+16,9.90E+15,9.71E-03,
7744,2A,MediumOffice,heating,1E+16,7.07E+15,2.93E-01,
7745,2A,MediumOffice,heating,1E+16,3.86E+15,6.14E-01,
7746,2A,MediumOffice,heating,1E+16,8.07E+15,1.93E-01,
7747,2A,MediumOffice,heating,1E+16,7.09E+15,2.91E-01,
7748,2A,MediumOffice,heating,1E+16,1.70E+14,9.83E-01,
7749,2A,MediumOffice,heating,1E+16,2.20E+15,7.80E-01,
7750,2A,MediumOffice,heating,1E+16,7.70E+15,2.30E-01,
7751,2A,MediumOffice,heating,1E+16,7.27E+15,2.73E-01,
7752,2A,MediumOffice,heating,1E+16,3.14E+15,6.86E-01,
7753,2A,MediumOffice,heating,1E+16,2.70E+14,9.73E-01,
7754,2A,MediumOffice,heating,1E+16,6.32E+15,3.68E-01,
7755,2A,MediumOffice,heating,1E+16,9.76E+15,2.37E-02,
7756,2A,MediumOffice,heating,1E+16,1.89E+15,8.11E-01,
7757,2A,MediumOffice,heating,1E+16,5.40E+15,4.60E-01,
7758,2A,MediumOffice,heating,1E+16,4.17E+15,5.83E-01,
7759,2A,MediumOffice,heating,1E+16,4.49E+15,5.51E-01,
7760,2A,MediumOffice,heating,1E+16,3.69E+15,6.31E-01,
7761,2A,MediumOffice,heating,1E+16,2.79E+15,7.21E-01,
7762,2A,MediumOffice,heating,1E+16,6.27E+15,3.73E-01,
7763,2A,MediumOffice,heating,1E+16,1.37E+15,8.63E-01,
7764,2A,MediumOffice,heating,1E+16,9.55E+15,4.49E-02,
7765,2A,MediumOffice,heating,1E+16,3.67E+15,6.33E-01,
7766,2A,MediumOffice,heating,1E+16,6.71E+15,3.29E-01,
7767,2A,MediumOffice,heating,1E+16,4.63E+15,5.37E-01,
7768,2A,MediumOffice,heating,1E+16,7.49E+15,2.51E-01,
7769,2A,MediumOffice,heating,1E+16,7.00E+15,3.00E-01,
7770,2A,MediumOffice,heating,1E+16,3.15E+15,6.85E-01,
7771,2A,MediumOffice,heating,1E+16,6.91E+15,3.09E-01,
7772,2A,MediumOffice,heating,1E+16,5.14E+15,4.86E-01,
7773,2A,MediumOffice,heating,1E+16,2.76E+15,7.24E-01,
7774,2A,MediumOffice,heating,1E+16,6.10E+14,9.39E-01,
7775,2A,MediumOffice,heating,1E+16,8.11E+15,1.89E-01,
7776,2A,MediumOffice,heating,1E+16,4.70E+15,5.30E-01,
7777,2A,MediumOffice,heating,1E+16,2.58E+15,7.42E-01,
7778,2A,MediumOffice,heating,1E+16,4.66E+15,5.34E-01,
7779,2A,MediumOffice,heating,1E+16,2.15E+15,7.85E-01,
7780,2A,MediumOffice,heating,1E+16,2.55E+15,7.45E-01,
7781,2A,MediumOffice,heating,1E+16,2.31E+15,7.69E-01,
7782,2A,MediumOffice,heating,1E+16,2.28E+15,7.72E-01,
7783,2A,MediumOffice,heating,1E+16,1.16E+15,8.84E-01,
7784,2A,MediumOffice,heating,1E+16,5.46E+15,4.54E-01,
7785,2A,MediumOffice,heating,1E+16,5.40E+15,4.60E-01,
7786,2A,MediumOffice,heating,1E+16,8.53E+15,1.47E-01,
7787,2A,MediumOffice,heating,1E+16,7.64E+15,2.36E-01,
7788,2A,MediumOffice,heating,1E+16,7.30E+15,2.70E-01,
7789,2A,MediumOffice,heating,1E+16,2.63E+15,7.37E-01,
7790,2A,MediumOffice,heating,1E+16,8.43E+15,1.57E-01,
7791,2A,MediumOffice,heating,1E+16,2.77E+15,7.23E-01,
7792,2A,MediumOffice,heating,1E+16,4.04E+15,5.96E-01,
7793,2A,MediumOffice,heating,1E+16,7.00E+14,9.30E-01,
7794,2A,MediumOffice,heating,1E+16,2.75E+15,7.25E-01,
7795,2A,MediumOffice,heating,1E+16,3.01E+15,6.99E-01,
7796,2A,MediumOffice,heating,1E+16,9.24E+15,7.60E-02,
7797,2A,MediumOffice,heating,1E+16,4.93E+15,5.07E-01,
7798,2A,MediumOffice,heating,1E+16,2.37E+15,7.63E-01,
7799,2A,MediumOffice,heating,1E+16,7.08E+15,2.92E-01,
7800,2A,MediumOffice,heating,1E+16,5.01E+15,4.99E-01,
7801,2A,MediumOffice,heating,1E+16,6.98E+15,3.02E-01,
7802,2A,MediumOffice,heating,1E+16,5.50E+15,4.50E-01,
7803,2A,MediumOffice,heating,1E+16,7.56E+15,2.44E-01,
7804,2A,MediumOffice,heating,1E+16,4.34E+15,5.66E-01,
7805,2A,MediumOffice,heating,1E+16,5.00E+14,9.50E-01,
7806,2A,MediumOffice,heating,1E+16,7.82E+15,2.18E-01,
7807,2A,MediumOffice,heating,1E+16,5.61E+15,4.39E-01,
