Technology,End use,CDIV,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY,AK,HI
all,portable electric spas,9,0.0,0.0,0.0,0.7033369266668904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1195700731625665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1770930001705429,0.0,0.0,0.0,0.0,0.0
all,fans and pumps,1,0.0,0.0,0.0,0.0,0.0,0.2507548891858602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4451228285764765,0.0,0.0962959787384787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0970327477168986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0653007031626011,0.0,0.0,0.0,0.0,0.0,0.0,0.0454928526196847,0.0,0.0,0.0,0.0,0.0,0.0
all,fans and pumps,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2403873819678927,0.0,0.0,0.4055505789544789,0.0,0.0,0.0,0.3540620390776283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,fans and pumps,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2649709808057552,0.1491443177377152,0.0,0.0,0.0,0.0,0.0,0.0,0.2133280260494412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2599146041755169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1126420712315715,0.0,0.0,0.0,0.0
all,fans and pumps,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1354967150056473,0.0,0.0,0.0,0.1651116272828328,0.0,0.0,0.0,0.0,0.0,0.0,0.2272291145718019,0.3113144423607011,0.0,0.0,0.0,0.0329694843178834,0.0945944182643636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0332841981967697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,fans and pumps,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0066872660888117,0.0129474197227643,0.3561206991540038,0.1602876966298865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078249484396766,0.0,0.0,0.0,0.0,0.0,0.0,0.1612377974744482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0868991743020411,0.0,0.0,0.0,0.0,0.1130750488629069,0.0,0.0,0.0,0.024495413368371,0.0,0.0,0.0
all,fans and pumps,6,0.282547599099297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2144135955973165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1618075902837188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3412312150196676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,fans and pumps,7,0.0,0.0732913825128466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1156544702475534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1177148466009262,0.0,0.0,0.0,0.0,0.0,0.0,0.6933393006386737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,fans and pumps,8,0.0,0.0,0.4318859641902818,0.0,0.1562009789070442,0.0,0.0,0.0,0.0,0.0,0.0,0.0441368374611212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346247339442172,0.0,0.0,0.0,0.0,0.0,0.0781271587571536,0.1516293162154775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0847192673440662,0.0,0.0,0.0,0.0,0.0,0.018675743180638,0.0,0.0
all,fans and pumps,9,0.0,0.0,0.0,0.7782657233614734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0895147389123488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1322195377261777,0.0,0.0,0.0,0.0,0.0
